,PERSON_ID,FIRST_NAME,LAST_NAME,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,POSITION,TEAM_NAME,FROM_YEAR,TO_YEAR,DRAFT_NUMBER
0,202709,Cory,Joseph,1991-08-20T00:00:00,Canada,6-3,200,Guard,Pistons,2011,2021,29
0,1628379,Luke,Kennard,1996-06-24T00:00:00,USA,6-5,206,Guard,Clippers,2017,2021,12
0,1630296,Braxton,Key,1997-02-14T00:00:00,USA,6-8,225,Forward,Pistons,2021,2021,Undrafted
0,1630557,Corey,Kispert,1999-03-03T00:00:00,USA,6-6,224,Forward,Wizards,2021,2021,15
0,1628467,Maxi,Kleber,1992-01-29T00:00:00,Germany,6-10,240,Forward,Mavericks,2017,2021,Undrafted
0,1630233,Nathan,Knight,1997-09-20T00:00:00,USA,6-10,253,Forward-Center,Timberwolves,2020,2021,Undrafted
0,1628995,Kevin,Knox II,1999-08-11T00:00:00,USA,6-7,215,Forward,Hawks,2018,2021,9
0,1629723,John,Konchar,1996-03-22T00:00:00,USA,6-5,210,Guard,Grizzlies,2019,2021,Undrafted
0,1627788,Furkan,Korkmaz,1997-07-24T00:00:00,Turkey,6-7,202,Guard-Forward,76ers,2017,2021,26
0,1628436,Luke,Kornet,1995-07-15T00:00:00,USA,7-2,250,Center-Forward,Celtics,2017,2021,Undrafted
0,1630249,Vit,Krejci,2000-06-19T00:00:00,Czech Republic,6-8,195,Guard,Thunder,2021,2021,37
0,1629083,Arnoldas,Kulboka,1998-01-04T00:00:00,Lithuania,6-10,209,Forward,Hornets,2021,2021,55
0,1630228,Jonathan,Kuminga,2002-10-06T00:00:00,DRC,6-7,225,Forward,Warriors,2021,2021,7
0,1628398,Kyle,Kuzma,1995-07-24T00:00:00,USA,6-9,221,Forward,Wizards,2017,2021,27
0,203897,Zach,LaVine,1995-03-10T00:00:00,USA,6-5,200,Guard-Forward,Bulls,2014,2021,13
0,1630237,Anthony,Lamb,1998-01-20T00:00:00,USA,6-6,227,Forward,Rockets,2020,2021,Undrafted
0,203087,Jeremy,Lamb,1992-05-30T00:00:00,USA,6-5,180,Guard-Forward,Kings,2012,2021,12
0,1629111,Jock,Landale,1995-10-25T00:00:00,Australia,6-11,255,Center,Spurs,2021,2021,Undrafted
0,1629641,Romeo,Langford,1999-10-25T00:00:00,USA,6-5,216,Guard-Forward,Spurs,2019,2021,14
0,1627774,Jake,Layman,1994-03-07T00:00:00,USA,6-8,209,Forward,Timberwolves,2016,2021,47
0,1627747,Caris,LeVert,1994-08-25T00:00:00,USA,6-6,205,Guard,Cavaliers,2016,2021,20
0,1627814,Damion,Lee,1992-10-21T00:00:00,USA,6-5,210,Guard-Forward,Warriors,2017,2021,Undrafted
0,1630240,Saben,Lee,1999-06-23T00:00:00,USA,6-2,183,Guard,Pistons,2020,2021,38
0,203458,Alex,Len,1993-06-16T00:00:00,Ukraine,7-0,250,Center,Kings,2013,2021,5
0,202695,Kawhi,Leonard,1991-06-29T00:00:00,USA,6-7,225,Forward,Clippers,2011,2021,15
0,1630575,Scottie,Lewis,2000-03-12T00:00:00,USA,6-5,185,Guard,Hornets,2021,2021,56
0,1630184,Kira,Lewis Jr.,2001-04-06T00:00:00,USA,6-1,170,Guard,Pelicans,2020,2021,13
0,203081,Damian,Lillard,1990-07-15T00:00:00,USA,6-2,195,Guard,Trail Blazers,2012,2021,6
0,1629642,Nassir,Little,2000-02-11T00:00:00,USA,6-5,220,Forward-Guard,Trail Blazers,2019,2021,25
0,1630587,Isaiah,Livers,1998-07-28T00:00:00,USA,6-6,232,Forward,Pistons,2021,2021,42
0,1626172,Kevon,Looney,1996-02-06T00:00:00,USA,6-9,222,Forward,Warriors,2015,2021,30
0,201572,Brook,Lopez,1988-04-01T00:00:00,USA,7-0,282,Center,Bucks,2008,2021,10
0,201577,Robin,Lopez,1988-04-01T00:00:00,USA,7-0,281,Center,Magic,2008,2021,15
0,1629712,Didi,Louzada,1999-07-02T00:00:00,Brazil,6-5,188,Guard,Trail Blazers,2020,2021,35
0,201567,Kevin,Love,1988-09-07T00:00:00,USA,6-8,251,Forward-Center,Cavaliers,2008,2021,5
0,200768,Kyle,Lowry,1986-03-25T00:00:00,USA,6-0,196,Guard,Heat,2006,2021,24
0,1630994,Gabriel,Lundberg,1994-12-04T00:00:00,Denmark,6-4,203,Guard,Suns,2021,2021,Undrafted
0,1627789,Timothe,Luwawu-Cabarrot,1995-05-09T00:00:00,France,6-7,215,Guard-Forward,Hawks,2016,2021,24
0,1626168,Trey,Lyles,1995-11-05T00:00:00,Canada,6-9,234,Forward,Kings,2015,2021,12
0,1630177,Theo,Maledon,2001-06-12T00:00:00,France,6-4,175,Guard,Thunder,2020,2021,34
0,1630572,Sandro,Mamukelashvili,1999-05-23T00:00:00,Georgia,6-9,240,Forward-Center,Bucks,2021,2021,54
0,1629611,Terance,Mann,1996-10-18T00:00:00,USA,6-5,215,Guard-Forward,Clippers,2019,2021,48
0,1630544,Tre,Mann,2001-02-03T00:00:00,USA,6-3,178,Guard,Thunder,2021,2021,18
0,1626246,Boban,Marjanovic,1988-08-15T00:00:00,Serbia,7-3,290,Center,Mavericks,2015,2021,Undrafted
0,1628374,Lauri,Markkanen,1997-05-22T00:00:00,Finland,6-11,240,Forward-Center,Cavaliers,2017,2021,7
0,1630230,Naji,Marshall,1998-01-24T00:00:00,USA,6-7,220,Forward,Pelicans,2020,2021,Undrafted
0,1628997,Caleb,Martin,1995-09-28T00:00:00,USA,6-5,205,Forward,Heat,2019,2021,Undrafted
0,1628998,Cody,Martin,1995-09-28T00:00:00,USA,6-6,205,Forward,Hornets,2019,2021,36
0,1630231,Kenyon,Martin Jr.,2001-01-06T00:00:00,USA,6-5,215,Forward,Rockets,2020,2021,52
0,1629726,Garrison,Mathews,1996-10-24T00:00:00,USA,6-5,215,Guard,Rockets,2019,2021,Undrafted
0,202083,Wesley,Matthews,1986-10-14T00:00:00,USA,6-4,220,Guard,Bucks,2009,2021,Undrafted
0,1630178,Tyrese,Maxey,2000-11-04T00:00:00,USA,6-2,200,Guard,76ers,2020,2021,21
0,1630219,Skylar,Mays,1997-09-05T00:00:00,USA,6-4,205,Guard,Hawks,2020,2021,50
0,1630540,Miles,McBride,2000-09-08T00:00:00,USA,6-1,195,Guard,Knicks,2021,2021,36
0,1630644,Mac,McClung,1999-01-06T00:00:00,USA,6-2,185,Guard,Lakers,2021,2021,Undrafted
0,203468,CJ,McCollum,1991-09-19T00:00:00,USA,6-3,190,Guard,Pelicans,2013,2021,10
0,204456,T.J.,McConnell,1992-03-25T00:00:00,USA,6-1,190,Guard,Pacers,2015,2021,
0,1630183,Jaden,McDaniels,2000-09-29T00:00:00,USA,6-9,185,Forward,Timberwolves,2020,2021,28
0,1629667,Jalen,McDaniels,1998-01-31T00:00:00,USA,6-9,205,Forward-Center,Hornets,2019,2021,52
0,203926,Doug,McDermott,1992-01-03T00:00:00,USA,6-7,225,Forward,Spurs,2014,2021,11
0,201580,JaVale,McGee,1988-01-19T00:00:00,USA,7-0,270,Center-Forward,Suns,2008,2021,18
0,203585,Rodney,McGruder,1991-07-29T00:00:00,USA,6-4,205,Guard,Pistons,2016,2021,Undrafted
0,1629162,Jordan,McLaughlin,1996-04-09T00:00:00,USA,5-11,185,Guard,Timberwolves,2019,2021,Undrafted
0,203463,Ben,McLemore,1993-02-11T00:00:00,USA,6-3,195,Guard,Trail Blazers,2013,2021,7
0,1629001,De'Anthony,Melton,1998-05-28T00:00:00,USA,6-2,200,Guard,Grizzlies,2018,2021,46
0,1629002,Chimezie,Metu,1997-03-22T00:00:00,USA,6-9,225,Forward-Center,Kings,2018,2021,49
0,203114,Khris,Middleton,1991-08-12T00:00:00,USA,6-7,222,Forward,Bucks,2012,2021,39
0,201988,Patty,Mills,1988-08-11T00:00:00,Australia,6-0,180,Guard,Nets,2009,2021,55
0,200794,Paul,Millsap,1985-02-10T00:00:00,USA,6-7,257,Forward,76ers,2006,2021,47
0,1629003,Shake,Milton,1996-09-26T00:00:00,USA,6-5,205,Guard-Forward,76ers,2018,2021,54
0,1630558,Davion,Mitchell,1998-09-05T00:00:00,USA,6-0,202,Guard,Kings,2021,2021,9
0,1628378,Donovan,Mitchell,1996-09-07T00:00:00,USA,6-1,215,Guard,Jazz,2017,2021,13
0,1630596,Evan,Mobley,2001-06-18T00:00:00,USA,6-11,215,Center,Cavaliers,2021,2021,3
0,1628370,Malik,Monk,1998-02-04T00:00:00,USA,6-3,200,Guard,Lakers,2017,2021,11
0,202328,Greg,Monroe,1990-06-04T00:00:00,USA,6-10,250,Forward-Center,Timberwolves,2010,2021,7
0,1630541,Moses,Moody,2002-05-31T00:00:00,USA,6-5,211,Guard,Warriors,2021,2021,14
0,1629875,Xavier,Moon,1995-01-02T00:00:00,USA,6-2,165,Guard,Clippers,2021,2021,Undrafted
0,1629630,Ja,Morant,1999-08-10T00:00:00,USA,6-3,174,Guard,Grizzlies,2019,2021,2
0,1629752,Juwan,Morgan,1997-04-17T00:00:00,USA,6-7,232,Forward,Celtics,2019,2021,Undrafted
0,202693,Markieff,Morris,1989-09-02T00:00:00,USA,6-9,245,Forward,Heat,2011,2021,13
0,1628420,Monte,Morris,1995-06-27T00:00:00,USA,6-2,183,Guard,Nuggets,2017,2021,51
0,202694,Marcus,Morris Sr.,1989-09-02T00:00:00,USA,6-8,218,Forward,Clippers,2011,2021,14
0,1628539,Mychal,Mulder,1994-06-12T00:00:00,Canada,6-3,195,Guard,Heat,2019,2021,Undrafted
0,1630530,Trey,Murphy III,2000-06-18T00:00:00,USA,6-8,206,Forward,Pelicans,2021,2021,17
0,1627749,Dejounte,Murray,1996-09-19T00:00:00,USA,6-4,180,Guard,Spurs,2016,2021,29
0,1627750,Jamal,Murray,1997-02-23T00:00:00,Canada,6-3,215,Guard,Nuggets,2016,2021,7
0,203488,Mike,Muscala,1991-07-01T00:00:00,USA,6-10,240,Forward-Center,Thunder,2013,2021,44
0,1629004,Svi,Mykhailiuk,1997-06-10T00:00:00,Ukraine,6-7,205,Guard-Forward,Raptors,2018,2021,47
0,1626204,Larry,Nance Jr.,1993-01-01T00:00:00,USA,6-7,245,Forward-Center,Pelicans,2015,2021,27
0,1630612,RJ,Nembhard Jr.,1999-03-22T00:00:00,USA,6-4,200,Guard,Cavaliers,2021,2021,Undrafted
0,1630174,Aaron,Nesmith,1999-10-16T00:00:00,USA,6-5,215,Guard-Forward,Celtics,2020,2021,14
0,203526,Raul,Neto,1992-05-19T00:00:00,Brazil,6-2,180,Guard,Wizards,2015,2021,47
0,1627777,Georges,Niang,1993-06-17T00:00:00,USA,6-7,230,Forward,76ers,2016,2021,50
0,1630227,Daishen,Nix,2002-02-13T00:00:00,USA,6-4,226,Guard,Rockets,2021,2021,Undrafted
0,1630192,Zeke,Nnaji,2001-01-09T00:00:00,USA,6-9,240,Forward-Center,Nuggets,2020,2021,22
0,203457,Nerlens,Noel,1994-04-10T00:00:00,USA,6-11,220,Center-Forward,Knicks,2013,2021,6
0,1629669,Jaylen,Nowell,1999-07-09T00:00:00,USA,6-4,201,Guard,Timberwolves,2019,2021,43
0,1628373,Frank,Ntilikina,1998-07-28T00:00:00,France,6-4,200,Guard,Mavericks,2017,2021,8
0,1629134,Kendrick,Nunn,1995-08-03T00:00:00,USA,6-2,190,Guard,Lakers,2018,2021,Undrafted
0,203994,Jusuf,Nurkic,1994-08-23T00:00:00,Bosnia and Herzegovina,6-11,290,Center,Trail Blazers,2014,2021,16
0,1628021,David,Nwaba,1993-01-14T00:00:00,USA,6-5,219,Guard-Forward,Rockets,2016,2021,Undrafted
0,1629670,Jordan,Nwora,1998-09-09T00:00:00,USA,6-8,225,Forward,Bucks,2020,2021,45
0,1626220,Royce,O'Neale,1993-06-05T00:00:00,USA,6-5,226,Forward,Jazz,2017,2021,Undrafted
0,1629643,Chuma,Okeke,1998-08-18T00:00:00,USA,6-6,229,Forward,Magic,2020,2021,16
0,1629006,Josh,Okogie,1998-09-01T00:00:00,Nigeria,6-4,213,Guard,Timberwolves,2018,2021,20
0,1630168,Onyeka,Okongwu,2000-12-11T00:00:00,USA,6-8,240,Forward-Center,Hawks,2020,2021,6
0,1630171,Isaac,Okoro,2001-01-26T00:00:00,USA,6-5,225,Forward-Guard,Cavaliers,2020,2021,5
0,203506,Victor,Oladipo,1992-05-04T00:00:00,USA,6-4,213,Guard,Heat,2013,2021,2
0,203482,Kelly,Olynyk,1991-04-19T00:00:00,Canada,6-11,240,Forward-Center,Pistons,2013,2021,13
0,1626224,Cedi,Osman,1995-04-08T00:00:00,Turkey,6-7,230,Forward,Cavaliers,2017,2021,31
0,1626162,Kelly,Oubre Jr.,1995-12-09T00:00:00,USA,6-6,203,Forward-Guard,Hornets,2015,2021,15
0,1629672,Eric,Paschall,1996-11-04T00:00:00,USA,6-6,255,Forward,Jazz,2019,2021,41
0,101108,Chris,Paul,1985-05-06T00:00:00,USA,6-0,175,Guard,Suns,2005,2021,4
0,1626166,Cameron,Payne,1994-08-08T00:00:00,USA,6-1,183,Guard,Suns,2015,2021,14
0,203901,Elfrid,Payton,1994-02-22T00:00:00,USA,6-3,195,Guard,Suns,2014,2021,10
0,1627780,Gary,Payton II,1992-12-01T00:00:00,USA,6-3,195,Guard,Warriors,2016,2021,Undrafted
0,1630691,Jamorko,Pickett,1997-12-24T00:00:00,USA,6-9,206,Forward,Pistons,2021,2021,Undrafted
0,1629033,Theo,Pinson,1995-11-05T00:00:00,USA,6-5,212,Guard-Forward,Mavericks,2018,2021,Undrafted
0,203486,Mason,Plumlee,1990-03-05T00:00:00,USA,6-11,254,Forward-Center,Hornets,2013,2021,22
0,1627751,Jakob,Poeltl,1995-10-15T00:00:00,Austria,7-1,245,Center,Spurs,2016,2021,9
0,1630197,Aleksej,Pokusevski,2001-12-26T00:00:00,Serbia,7-0,190,Forward,Thunder,2020,2021,17
0,1630582,Yves,Pons,1999-05-07T00:00:00,France,6-5,206,Forward,Grizzlies,2021,2021,Undrafted
0,1629673,Jordan,Poole,1999-06-19T00:00:00,USA,6-4,194,Guard,Warriors,2019,2021,28
0,1629645,Kevin,Porter Jr.,2000-05-04T00:00:00,USA,6-4,203,Guard-Forward,Rockets,2019,2021,30
0,1629008,Michael,Porter Jr.,1998-06-29T00:00:00,USA,6-10,218,Forward,Nuggets,2018,2021,14
0,203490,Otto,Porter Jr.,1993-06-03T00:00:00,USA,6-8,198,Forward,Warriors,2013,2021,3
0,1626171,Bobby,Portis,1995-02-10T00:00:00,USA,6-10,250,Forward,Bucks,2015,2021,22
0,204001,Kristaps,Porzingis,1995-08-02T00:00:00,Latvia,7-3,240,Forward-Center,Wizards,2015,2021,4
0,203939,Dwight,Powell,1991-07-20T00:00:00,Canada,6-10,240,Forward-Center,Mavericks,2014,2021,45
0,1629619,Myles,Powell,1997-07-07T00:00:00,USA,6-2,195,Guard,76ers,2021,2021,Undrafted
0,1626181,Norman,Powell,1993-05-25T00:00:00,USA,6-3,215,Guard,Clippers,2015,2021,46
0,1630563,Joshua,Primo,2002-12-24T00:00:00,Canada,6-4,189,Guard,Spurs,2021,2021,12
0,1627752,Taurean,Prince,1994-03-22T00:00:00,USA,6-6,218,Forward,Timberwolves,2016,2021,12
0,1630202,Payton,Pritchard,1998-01-28T00:00:00,USA,6-1,195,Guard,Celtics,2020,2021,26
0,1630243,Trevelin,Queen,1997-02-25T00:00:00,USA,6-6,190,Guard,Rockets,2021,2021,Undrafted
0,1629674,Neemias,Queta,1999-07-13T00:00:00,Portugal,7-0,248,Center,Kings,2021,2021,39
0,1630193,Immanuel,Quickley,1999-06-17T00:00:00,USA,6-3,190,Guard,Knicks,2020,2021,25
0,203944,Julius,Randle,1994-11-29T00:00:00,USA,6-8,250,Forward-Center,Knicks,2014,2021,7
0,1630559,Austin,Reaves,1998-05-29T00:00:00,USA,6-5,197,Guard,Lakers,2021,2021,Undrafted
0,1629629,Cam,Reddish,1999-09-01T00:00:00,USA,6-8,217,Forward-Guard,Knicks,2019,2021,10
0,1628432,Davon,Reed,1995-06-11T00:00:00,USA,6-5,206,Guard,Nuggets,2017,2021,32
0,1630194,Paul,Reed,1999-06-14T00:00:00,USA,6-9,210,Forward,76ers,2020,2021,58
0,1629675,Naz,Reid,1999-08-26T00:00:00,USA,6-9,264,Center-Forward,Timberwolves,2019,2021,Undrafted
0,1630208,Nick,Richards,1997-11-29T00:00:00,Jamaica,7-0,245,Center,Hornets,2020,2021,42
0,1626196,Josh,Richardson,1993-09-15T00:00:00,USA,6-5,200,Guard,Spurs,2015,2021,40
0,203085,Austin,Rivers,1992-08-01T00:00:00,USA,6-4,200,Guard,Nuggets,2012,2021,10
0,1629130,Duncan,Robinson,1994-04-22T00:00:00,USA,6-7,215,Forward,Heat,2018,2021,Undrafted
0,1629011,Mitchell,Robinson,1998-04-01T00:00:00,USA,7-0,240,Center-Forward,Knicks,2018,2021,36
0,1630526,Jeremiah,Robinson-Earl,2000-11-03T00:00:00,USA,6-8,242,Forward,Thunder,2021,2021,32
0,1629676,Isaiah,Roby,1998-02-03T00:00:00,USA,6-8,230,Forward,Thunder,2019,2021,45
0,200765,Rajon,Rondo,1986-02-22T00:00:00,USA,6-1,180,Guard,Cavaliers,2006,2021,21
0,201565,Derrick,Rose,1988-10-04T00:00:00,USA,6-2,200,Guard,Knicks,2008,2021,1
0,203082,Terrence,Ross,1991-02-05T00:00:00,USA,6-6,206,Guard-Forward,Magic,2012,2021,8
0,1626179,Terry,Rozier,1994-03-17T00:00:00,USA,6-1,190,Guard,Hornets,2015,2021,16
0,201937,Ricky,Rubio,1990-10-21T00:00:00,Spain,6-2,190,Guard,Pacers,2011,2021,5
0,1626156,D'Angelo,Russell,1996-02-23T00:00:00,USA,6-4,193,Guard,Timberwolves,2015,2021,2
0,1630346,Matt,Ryan,1997-04-17T00:00:00,USA,6-7,215,Forward,Celtics,2021,2021,Undrafted
0,1627734,Domantas,Sabonis,1996-05-03T00:00:00,Lithuania,6-11,240,Forward-Center,Kings,2016,2021,11
0,203967,Dario,Saric,1994-04-08T00:00:00,Croatia,6-10,225,Forward-Center,Suns,2016,2021,12
0,203107,Tomas,Satoransky,1991-10-30T00:00:00,Czech Republic,6-7,210,Guard,Wizards,2016,2021,32
0,1630648,Jordan,Schakel,1998-06-13T00:00:00,USA,6-6,200,Guard,Wizards,2021,2021,Undrafted
0,1629678,Admiral,Schofield,1997-03-30T00:00:00,United Kingdom,6-5,241,Forward,Magic,2019,2021,42
0,203471,Dennis,Schroder,1993-09-15T00:00:00,Germany,6-1,172,Guard,Rockets,2013,2021,17
0,1630206,Jay,Scrubb,2000-09-01T00:00:00,USA,6-5,220,Guard,Clippers,2020,2021,55
0,1630578,Alperen,Sengun,2002-07-25T00:00:00,Turkey,6-10,243,Center,Rockets,2021,2021,16
0,1629012,Collin,Sexton,1999-01-04T00:00:00,USA,6-1,190,Guard,Cavaliers,2018,2021,8
0,1629013,Landry,Shamet,1997-03-13T00:00:00,USA,6-4,190,Guard,Suns,2018,2021,26
0,1630549,Day'Ron,Sharpe,2001-11-06T00:00:00,USA,6-9,265,Forward,Nets,2021,2021,29
0,1627783,Pascal,Siakam,1994-04-02T00:00:00,Cameroon,6-8,230,Forward,Raptors,2016,2021,27
0,1627732,Ben,Simmons,1996-07-20T00:00:00,Australia,6-11,240,Guard-Forward,Nets,2016,2021,1
0,1630250,Marko,Simonovic,1999-10-15T00:00:00,Montenegro,6-11,220,Center,Bulls,2021,2021,44
0,1629014,Anfernee,Simons,1999-06-08T00:00:00,USA,6-3,181,Guard,Trail Blazers,2018,2021,24
0,1630579,Jericho,Sims,1998-10-20T00:00:00,USA,6-9,250,Center,Knicks,2021,2021,58
0,1630606,Javonte,Smart,1999-06-03T00:00:00,USA,6-4,205,Guard,Heat,2021,2021,Undrafted
0,203935,Marcus,Smart,1994-03-06T00:00:00,USA,6-4,220,Guard,Celtics,2014,2021,6
0,202397,Ish,Smith,1988-07-05T00:00:00,USA,6-0,175,Guard,Wizards,2010,2021,Undrafted
0,1630188,Jalen,Smith,2000-03-16T00:00:00,USA,6-10,215,Forward-Center,Pacers,2020,2021,10
0,1630270,Xavier,Sneed,1997-12-21T00:00:00,USA,6-5,215,Forward,Jazz,2021,2021,Undrafted
0,203503,Tony,Snell,1991-11-10T00:00:00,USA,6-6,213,Guard,Pelicans,2013,2021,20
0,1630531,Jaden,Springer,2002-09-25T00:00:00,USA,6-4,202,Guard,76ers,2021,2021,28
0,203917,Nik,Stauskas,1993-10-07T00:00:00,Canada,6-6,207,Guard,Celtics,2014,2021,8
0,202362,Lance,Stephenson,1990-09-05T00:00:00,USA,6-5,210,Forward,Pacers,2010,2021,40
0,1630205,Lamar,Stevens,1997-07-09T00:00:00,USA,6-6,230,Forward,Cavaliers,2020,2021,Undrafted
0,1630191,Isaiah,Stewart,2001-05-22T00:00:00,USA,6-8,250,Forward-Center,Pistons,2020,2021,16
0,1629622,Max,Strus,1996-03-28T00:00:00,USA,6-5,215,Guard-Forward,Heat,2019,2021,Undrafted
0,1630591,Jalen,Suggs,2001-06-03T00:00:00,USA,6-5,205,Guard,Magic,2021,2021,5
0,1630256,Jae'Sean,Tate,1995-10-28T00:00:00,USA,6-4,230,Forward,Rockets,2020,2021,Undrafted
0,1628369,Jayson,Tatum,1998-03-03T00:00:00,USA,6-8,210,Forward-Guard,Celtics,2017,2021,3
0,1630678,Terry,Taylor,1999-09-23T00:00:00,USA,6-5,230,Forward,Pacers,2021,2021,Undrafted
0,202066,Garrett,Temple,1986-05-08T00:00:00,USA,6-5,195,Guard-Forward,Pelicans,2009,2021,Undrafted
0,1630179,Tyrell,Terry,2000-09-28T00:00:00,USA,6-2,160,Guard,Grizzlies,2020,2021,31
0,1628464,Daniel,Theis,1992-04-04T00:00:00,Germany,6-9,245,Forward-Center,Celtics,2017,2021,Undrafted
0,1630271,Brodric,Thomas,1997-01-28T00:00:00,USA,6-5,185,Guard,Celtics,2020,2021,Undrafted
0,1630560,Cam,Thomas,2001-10-13T00:00:00,Japan,6-3,210,Guard,Nets,2021,2021,27
0,202738,Isaiah,Thomas,1989-02-07T00:00:00,USA,5-9,185,Guard,Hornets,2011,2021,60
0,1629744,Matt,Thomas,1994-08-04T00:00:00,USA,6-3,190,Guard,Bulls,2019,2021,Undrafted
0,202691,Klay,Thompson,1990-02-08T00:00:00,USA,6-6,220,Guard,Warriors,2011,2021,11
0,202684,Tristan,Thompson,1991-03-13T00:00:00,Canada,6-9,254,Center-Forward,Bulls,2011,2021,4
0,1630550,JT,Thor,2002-08-26T00:00:00,USA,6-9,203,Forward,Hornets,2021,2021,37
0,1629680,Matisse,Thybulle,1997-03-04T00:00:00,USA,6-5,201,Guard-Forward,76ers,2019,2021,20
0,1629681,Killian,Tillie,1998-03-05T00:00:00,France,6-9,220,Forward-Center,Grizzlies,2020,2021,Undrafted
0,1630214,Xavier,Tillman,1999-01-12T00:00:00,USA,6-8,245,Forward,Grizzlies,2020,2021,35
0,1630225,Isaiah,Todd,2001-10-17T00:00:00,USA,6-9,219,Forward,Wizards,2021,2021,31
0,1630167,Obi,Toppin,1998-03-04T00:00:00,USA,6-9,220,Forward,Knicks,2020,2021,8
0,1629308,Juan,Toscano-Anderson,1993-04-10T00:00:00,USA,6-6,209,Forward,Warriors,2019,2021,Undrafted
0,1626157,Karl-Anthony,Towns,1995-11-15T00:00:00,USA,6-11,248,Center-Forward,Timberwolves,2015,2021,1
0,1629018,Gary,Trent Jr.,1999-01-18T00:00:00,USA,6-5,209,Guard-Forward,Raptors,2018,2021,37
0,200782,P.J.,Tucker,1985-05-05T00:00:00,USA,6-5,245,Forward,Heat,2006,2021,35
0,1629730,Rayjon,Tucker,1997-09-24T00:00:00,USA,6-3,209,Guard,Bucks,2019,2021,Undrafted
0,1626167,Myles,Turner,1996-03-24T00:00:00,USA,6-11,250,Center-Forward,Pacers,2015,2021,11
0,202685,Jonas,Valanciunas,1992-05-06T00:00:00,Lithuania,6-11,265,Center,Pelicans,2012,2021,5
0,1627832,Fred,VanVleet,1994-02-25T00:00:00,USA,6-1,197,Guard,Raptors,2016,2021,Undrafted
0,1629020,Jarred,Vanderbilt,1999-04-03T00:00:00,USA,6-9,214,Forward,Timberwolves,2018,2021,41
0,1630170,Devin,Vassell,2000-08-23T00:00:00,USA,6-5,200,Guard-Forward,Spurs,2020,2021,11
0,1629216,Gabe,Vincent,1996-06-14T00:00:00,USA,6-3,200,Guard,Heat,2019,2021,Undrafted
0,202696,Nikola,Vucevic,1990-10-24T00:00:00,Montenegro,6-10,260,Center,Bulls,2011,2021,16
0,1629731,Dean,Wade,1996-11-20T00:00:00,USA,6-9,228,Forward-Center,Cavaliers,2019,2021,Undrafted
0,1630532,Franz,Wagner,2001-08-27T00:00:00,Germany,6-10,220,Forward,Magic,2021,2021,8
0,1629021,Moritz,Wagner,1997-04-26T00:00:00,Germany,6-11,245,Forward-Center,Magic,2018,2021,25
0,1630688,Ish,Wainright,1994-09-12T00:00:00,USA,6-5,250,Forward,Suns,2021,2021,Undrafted
0,202689,Kemba,Walker,1990-05-08T00:00:00,USA,6-0,184,Guard,Knicks,2011,2021,9
0,1629022,Lonnie,Walker IV,1998-12-14T00:00:00,USA,6-4,204,Guard-Forward,Spurs,2018,2021,18
0,202322,John,Wall,1990-09-06T00:00:00,USA,6-3,210,Guard,Rockets,2010,2021,1
0,203933,T.J.,Warren,1993-09-05T00:00:00,USA,6-8,220,Forward,Pacers,2014,2021,14
0,1629023,P.J.,Washington,1998-08-23T00:00:00,USA,6-7,230,Forward,Hornets,2019,2021,12
0,1630613,Duane,Washington Jr.,2000-03-24T00:00:00,Germany,6-3,197,Guard,Pacers,2021,2021,Undrafted
0,1629139,Yuta,Watanabe,1994-10-13T00:00:00,Japan,6-9,215,Guard-Forward,Raptors,2018,2021,Undrafted
0,1630322,Lindy,Waters III,1997-07-28T00:00:00,USA,6-6,215,Forward,Thunder,2021,2021,Undrafted
0,1630570,Trendon,Watford,2000-11-09T00:00:00,USA,6-8,237,Forward,Trail Blazers,2021,2021,Undrafted
0,1629683,Quinndary,Weatherspoon,1996-09-10T00:00:00,USA,6-3,205,Guard,Warriors,2019,2021,49
0,201566,Russell,Westbrook,1988-11-12T00:00:00,USA,6-3,200,Guard,Lakers,2008,2021,4
0,1629632,Coby,White,2000-02-16T00:00:00,USA,6-4,195,Guard,Bulls,2019,2021,7
0,1628401,Derrick,White,1994-07-02T00:00:00,USA,6-4,190,Guard,Celtics,2017,2021,29
0,202355,Hassan,Whiteside,1989-06-13T00:00:00,USA,7-0,265,Center,Jazz,2010,2021,33
0,1630580,Joe,Wieskamp,1999-08-23T00:00:00,USA,6-6,205,Guard-Forward,Spurs,2021,2021,41
0,1630598,Aaron,Wiggins,1999-01-02T00:00:00,USA,6-4,190,Guard,Thunder,2021,2021,55
0,203952,Andrew,Wiggins,1995-02-23T00:00:00,Canada,6-7,197,Forward,Warriors,2014,2021,1
0,1629623,Lindell,Wigginton,1998-03-28T00:00:00,Canada,6-1,189,Guard,Bucks,2021,2021,
0,1630314,Brandon,Williams,1999-11-22T00:00:00,USA,6-2,190,Guard,Trail Blazers,2021,2021,Undrafted
0,1629684,Grant,Williams,1998-11-30T00:00:00,USA,6-6,236,Forward,Celtics,2019,2021,22
0,1629026,Kenrich,Williams,1994-12-02T00:00:00,USA,6-6,210,Guard-Forward,Thunder,2018,2021,Undrafted
0,101150,Lou,Williams,1986-10-27T00:00:00,USA,6-2,175,Guard,Hawks,2005,2021,45
0,1630172,Patrick,Williams,2001-08-26T00:00:00,USA,6-7,215,Forward,Bulls,2020,2021,4
